Sentence,Tags,Dependencies,Noun,Index,Relevant Dependencies,Sentence Fragment,Noun Tag,Negation,Verb,Verb Lemma,Verb Tag,Relation to Verb,Verb Adverbial Modifier,Verb Negation,Auxillary,Copula Other Tag,Prepositional Phrases,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Determiner Type,Conjunction Phrases,Conjunctions,Conjoined,Compound Head,Compound Modifiers,Adjectival Modifiers,AdjType: Behavior,AdjType: Body,AdjType: Feeling,AdjType: Mind,AdjType: Miscellaneous,AdjType: Motion,AdjType: Perception,AdjType: Quantity,AdjType: Social,AdjType: Spatial,AdjType: Substance,AdjType: Temporal,AdjType: Weather,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Case Modifiers,Adverbial Modifiers,Appositionals,Appositional Modifiers,Modified Appositives,Modality,Conditional,Plurality of Noun,Bareness of Noun,Plurality of Verb,"length of chain, is_head, is_corrupted, absolute location in chain, relative location in chain, distance from previous mention",Parse Error,Origin,A+N,F+N,all+N,O-Den,Allan Test Result,Denumerator,Allan Type,SubType,Magnitude
"A mix of unusual clothing , gifts and accessories such as felted-wool necklaces from Morocco , recycledfabric bags by Luisa Cevese and striped knitwear and housewares by Mia Zia . ''","A/a/DT mix/mix/NN of/of/IN unusual/unusual/JJ clothing/clothing/NN ,/,/, gifts/gift/NNS and/and/CC accessories/accessory/NNS such/such/JJ as/as/IN felted-wool/felted-wool/JJ necklaces/necklace/NNS from/from/IN Morocco/Morocco/NNP ,/,/, recycledfabric/recycledfabric/JJ bags/bag/NNS by/by/IN Luisa/Luisa/NNP Cevese/Cevese/NNP and/and/CC striped/striped/JJ knitwear/knitwear/NN and/and/CC housewares/houseware/NNS by/by/IN Mia/Mia/NNP Zia/Zia/NNP ././. ''/''/'' ","ROOT (ROOT-0, mix-2) det (mix-2, A-1) case (clothing-5, of-3) amod (clothing-5, unusual-4) nmod:of (mix-2, clothing-5) punct (clothing-5, ,-6) nmod:of (mix-2, gifts-7) conj:and (clothing-5, gifts-7) cc (clothing-5, and-8) nmod:of (mix-2, accessories-9) conj:and (clothing-5, accessories-9) case (necklaces-13, such-10) mwe (such-10, as-11) amod (necklaces-13, felted-wool-12) nmod:such_as (mix-2, necklaces-13) case (Morocco-15, from-14) nmod:from (necklaces-13, Morocco-15) punct (necklaces-13, ,-16) amod (bags-18, recycledfabric-17) nmod:such_as (mix-2, bags-18) conj:and (necklaces-13, bags-18) case (Cevese-21, by-19) compound (Cevese-21, Luisa-20) nmod:by (bags-18, Cevese-21) cc (necklaces-13, and-22) amod (knitwear-24, striped-23) nmod:such_as (mix-2, knitwear-24) conj:and (necklaces-13, knitwear-24) cc (knitwear-24, and-25) conj:and (necklaces-13, housewares-26) conj:and (knitwear-24, housewares-26) case (Zia-29, by-27) compound (Zia-29, Mia-28) nmod:by (mix-2, Zia-29) punct (mix-2, .-30) punct (mix-2, ''-31) ",knitwear,24,"amod (knitwear-24, striped-23) nmod:such_as (mix-2, knitwear-24) conj:and (necklaces-13, knitwear-24) cc (knitwear-24, and-25) conj:and (knitwear-24, housewares-26) ",by Luisa Cevese and striped knitwear and housewares by Mia Zia,NN,[],,,,,[],[],[],,"[('such_as', 'mix', 2)]",['such_as'],[],['mix'],[],[],"[('and', 'necklaces', 13), ('and', 'housewares', 26)]","['and', 'and']","[necklaces-13, housewares-26]",[],[],['striped'],[0.06041666666666666],[0.09625],[0.13020833333333331],[0.04625],[0.04875],[0.01],[0.103125],[0.085],[0.06],[0.10875],[0.123125],[0.105625],[0.0225],[],[],[],[],[],[],[],[],[],[],singular,linked,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2005.txt_1.csv,0,0,0,0,unknown,,,,
"The result is an entirely modern look for golfers , replacing comfy knitwear with lightweight , high-tech rainwear such as Burberry 's water-resistant polyester windbreaker with handy zip-off sleeves and Adidas 's waterproof trousers .","The/the/DT result/result/NN is/be/VBZ an/a/DT entirely/entirely/RB modern/modern/JJ look/look/NN for/for/IN golfers/golfer/NNS ,/,/, replacing/replace/VBG comfy/comfy/JJ knitwear/knitwear/NN with/with/IN lightweight/lightweight/JJ ,/,/, high-tech/high-tech/JJ rainwear/rainwear/NN such/such/JJ as/as/IN Burberry/Burberry/NNP 's/'s/POS water-resistant/water-resistant/JJ polyester/polyester/NN windbreaker/windbreaker/NN with/with/IN handy/handy/JJ zip-off/zip-off/JJ sleeves/sleeve/NNS and/and/CC Adidas/Adidas/NNP 's/'s/POS waterproof/waterproof/JJ trousers/trousers/NNS ././. ","ROOT (ROOT-0, look-7) det (result-2, The-1) nsubj (look-7, result-2) cop (look-7, is-3) det (look-7, an-4) advmod (modern-6, entirely-5) amod (look-7, modern-6) case (golfers-9, for-8) nmod:for (look-7, golfers-9) punct (look-7, ,-10) advcl (look-7, replacing-11) amod (knitwear-13, comfy-12) dobj (replacing-11, knitwear-13) case (rainwear-18, with-14) amod (rainwear-18, lightweight-15) punct (rainwear-18, ,-16) amod (rainwear-18, high-tech-17) nmod:with (replacing-11, rainwear-18) case (windbreaker-25, such-19) mwe (such-19, as-20) nmod:poss (windbreaker-25, Burberry-21) case (Burberry-21, 's-22) amod (windbreaker-25, water-resistant-23) compound (windbreaker-25, polyester-24) nmod:such_as (rainwear-18, windbreaker-25) case (sleeves-29, with-26) amod (sleeves-29, handy-27) amod (sleeves-29, zip-off-28) nmod:with (windbreaker-25, sleeves-29) cc (windbreaker-25, and-30) nmod:poss (trousers-34, Adidas-31) case (Adidas-31, 's-32) amod (trousers-34, waterproof-33) nmod:such_as (rainwear-18, trousers-34) conj:and (windbreaker-25, trousers-34) punct (look-7, .-35) ",knitwear,13,"amod (knitwear-13, comfy-12) dobj (replacing-11, knitwear-13) ","for golfers , replacing comfy knitwear with lightweight , high-tech rainwear",NN,[],replacing-11,replace,VBG,object,[],[],[],,[],[],[],[],[],[],[],[],[],[],[],['comfy'],[0.0975],[0.12],[0.14],[0.0275],[0.065],[0.0275],[0.065],[0.1225],[0.105],[0.0825],[0.085625],[0.0575],[0.004375],[],[],[],[],[],[],[],[],[],[],singular,bare singular,ambiguous,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2005.txt_2.csv,0,0,0,0,unknown,,,,
Old School FOR THE MAN WHO THINKS CLASSIC CASHMERE Cashmere is king of clubhouse knitwear .,Old/Old/NNP School/School/NNP FOR/for/IN THE/the/DT MAN/man/NN WHO/who/WP THINKS/think/VBZ CLASSIC/CLASSIC/NNP CASHMERE/CASHMERE/NNP Cashmere/Cashmere/NNP is/be/VBZ king/king/NN of/of/IN clubhouse/clubhouse/NN knitwear/knitwear/NN ././. ,"ROOT (ROOT-0, king-12) compound (School-2, Old-1) nsubj (king-12, School-2) case (MAN-5, FOR-3) det (MAN-5, THE-4) nmod:for (School-2, MAN-5) nsubj (THINKS-7, MAN-5) ref (MAN-5, WHO-6) acl:relcl (MAN-5, THINKS-7) compound (Cashmere-10, CLASSIC-8) compound (Cashmere-10, CASHMERE-9) dobj (THINKS-7, Cashmere-10) cop (king-12, is-11) case (knitwear-15, of-13) compound (knitwear-15, clubhouse-14) nmod:of (king-12, knitwear-15) punct (king-12, .-16) ",knitwear,15,"case (knitwear-15, of-13) compound (knitwear-15, clubhouse-14) nmod:of (king-12, knitwear-15) ",Cashmere is king of clubhouse knitwear .,NN,[],,,,,[],[],[],,"[('of', 'king', 12)]",['of'],[],['king'],[],[],[],[],[],[],['clubhouse'],[],,,,,,,,,,,,,,[],[],[],['of'],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2005.txt_2.csv,0,0,0,0,unknown,,,,
By Amy Larocca // You would never guess from looking at knitwear designer Angela Wilcox that she has made a fashion misstep .,By/by/IN Amy/Amy/NNP Larocca/Larocca/NNP ////: ////: You/you/PRP would/would/MD never/never/RB guess/guess/VB from/from/IN looking/look/VBG at/at/IN knitwear/knitwear/NN designer/designer/NN Angela/Angela/NNP Wilcox/Wilcox/NNP that/that/IN she/she/PRP has/have/VBZ made/make/VBN a/a/DT fashion/fashion/NN misstep/misstep/NN ././. ,"ROOT (ROOT-0, guess-9) case (Larocca-3, By-1) compound (Larocca-3, Amy-2) nmod:by (guess-9, Larocca-3) punct (guess-9, /-4) punct (guess-9, /-5) nsubj (guess-9, You-6) aux (guess-9, would-7) neg (guess-9, never-8) mark (looking-11, from-10) advcl:from (guess-9, looking-11) case (Wilcox-16, at-12) compound (Wilcox-16, knitwear-13) compound (Wilcox-16, designer-14) compound (Wilcox-16, Angela-15) nmod:at (looking-11, Wilcox-16) mark (made-20, that-17) nsubj (made-20, she-18) aux (made-20, has-19) ccomp (looking-11, made-20) det (misstep-23, a-21) compound (misstep-23, fashion-22) dobj (made-20, misstep-23) punct (guess-9, .-24) ",knitwear,13,"compound (Wilcox-16, knitwear-13) ",guess from looking at knitwear designer Angela Wilcox that she has,NN,[],,,,,[],[],[],,[],[],[],[],[],[],[],[],[],['Wilcox'],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2006.txt_1.csv,0,0,0,0,unknown,,,,
PROJECT CASHMERE : Liv Tyler and Julianne Moore are the latest guest designers for N.Y.C. knitwear label Lutz &; Patmos .,PROJECT/project/NN CASHMERE/cashmere/NN :/:/: Liv/Liv/NNP Tyler/Tyler/NNP and/and/CC Julianne/Julianne/NNP Moore/Moore/NNP are/be/VBP the/the/DT latest/latest/JJS guest/guest/NN designers/designer/NNS for/for/IN N.Y.C./N.Y.C./NNP knitwear/knitwear/NN label/label/NN Lutz/Lutz/NNP &/&/CC ;/;/: Patmos/Patmos/NNP ././. ,"ROOT (ROOT-0, CASHMERE-2) compound (CASHMERE-2, PROJECT-1) punct (CASHMERE-2, :-3) compound (Tyler-5, Liv-4) nsubj (designers-13, Tyler-5) cc (Tyler-5, and-6) compound (Moore-8, Julianne-7) conj:and (Tyler-5, Moore-8) nsubj (designers-13, Moore-8) cop (designers-13, are-9) det (designers-13, the-10) amod (designers-13, latest-11) compound (designers-13, guest-12) parataxis (CASHMERE-2, designers-13) case (Lutz-18, for-14) compound (Lutz-18, N.Y.C.-15) compound (Lutz-18, knitwear-16) compound (Lutz-18, label-17) nmod:for (designers-13, Lutz-18) acl:relcl (Lutz-18, &-19) punct (Lutz-18, ;-20) dep (Lutz-18, Patmos-21) punct (CASHMERE-2, .-22) ",knitwear,16,"compound (Lutz-18, knitwear-16) ",latest guest designers for N.Y.C. knitwear label Lutz &; Patmos .,NN,[],,,,,[],[],[],,[],[],[],[],[],[],[],[],[],['Lutz'],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2007.txt_1.csv,0,0,0,0,unknown,,,,
"Besides , this time around , it 's minimalism plus -- plus one fabulous flourish , whether it 's a bow at the neck of a blouse , a showstopping wide belt , an outsize patent bag , or some cutting-edge knitwear .","Besides/besides/IN ,/,/, this/this/DT time/time/NN around/around/IN ,/,/, it/it/PRP 's/be/VBZ minimalism/minimalism/NN plus/plus/CC --/--/: plus/plus/IN one/one/CD fabulous/fabulous/JJ flourish/flourish/VB ,/,/, whether/whether/IN it/it/PRP 's/be/VBZ a/a/DT bow/bow/NN at/at/IN the/the/DT neck/neck/NN of/of/IN a/a/DT blouse/blouse/NN ,/,/, a/a/DT showstopping/showstopping/JJ wide/wide/JJ belt/belt/NN ,/,/, an/a/DT outsize/outsize/JJ patent/patent/NN bag/bag/NN ,/,/, or/or/CC some/some/DT cutting-edge/cutting-edge/JJ knitwear/knitwear/NN ././. ","ROOT (ROOT-0, minimalism-9) advmod (minimalism-9, Besides-1) punct (minimalism-9, ,-2) det (time-4, this-3) nmod:tmod (minimalism-9, time-4) advmod (time-4, around-5) punct (minimalism-9, ,-6) nsubj (minimalism-9, it-7) cop (minimalism-9, 's-8) advmod (minimalism-9, plus-10) punct (minimalism-9, ---11) amod (one-13, plus-12) nsubj (flourish-15, one-13) advmod (flourish-15, fabulous-14) parataxis (minimalism-9, flourish-15) punct (flourish-15, ,-16) mark (bow-21, whether-17) nsubj (bow-21, it-18) cop (bow-21, 's-19) det (bow-21, a-20) ccomp (flourish-15, bow-21) case (neck-24, at-22) det (neck-24, the-23) nmod:at (bow-21, neck-24) case (blouse-27, of-25) det (blouse-27, a-26) nmod:of (neck-24, blouse-27) punct (blouse-27, ,-28) det (belt-32, a-29) amod (belt-32, showstopping-30) amod (belt-32, wide-31) nmod:of (neck-24, belt-32) conj:or (blouse-27, belt-32) punct (blouse-27, ,-33) det (bag-37, an-34) amod (bag-37, outsize-35) compound (bag-37, patent-36) nmod:of (neck-24, bag-37) conj:or (blouse-27, bag-37) punct (blouse-27, ,-38) cc (blouse-27, or-39) det (knitwear-42, some-40) amod (knitwear-42, cutting-edge-41) nmod:of (neck-24, knitwear-42) conj:or (blouse-27, knitwear-42) punct (minimalism-9, .-43) ",knitwear,42,"det (knitwear-42, some-40) amod (knitwear-42, cutting-edge-41) nmod:of (neck-24, knitwear-42) conj:or (blouse-27, knitwear-42) ","bag , or some cutting-edge knitwear .",NN,[],,,,,[],[],[],,"[('of', 'neck', 24)]",['of'],[],['neck'],['some'],['indefinite article'],"[('or', 'blouse', 27)]",['or'],[blouse-27],[],[],['cutting-edge'],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,linked,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2007.txt_3.csv,0,0,0,0,unknown,some,non-Denumerator,non quantificational,
"While we 're on the subject of knitwear , it 's having a moment .","While/while/IN we/we/PRP 're/be/VBP on/on/IN the/the/DT subject/subject/NN of/of/IN knitwear/knitwear/NN ,/,/, it/it/PRP 's/be/VBZ having/have/VBG a/a/DT moment/moment/NN ././. ","ROOT (ROOT-0, having-12) mark (subject-6, While-1) nsubj (subject-6, we-2) cop (subject-6, 're-3) case (subject-6, on-4) det (subject-6, the-5) advcl:on (having-12, subject-6) case (knitwear-8, of-7) nmod:of (subject-6, knitwear-8) punct (having-12, ,-9) nsubj (having-12, it-10) aux (having-12, 's-11) det (moment-14, a-13) dobj (having-12, moment-14) punct (having-12, .-15) ",knitwear,8,"case (knitwear-8, of-7) nmod:of (subject-6, knitwear-8) ","'re on the subject of knitwear , it 's having a",NN,[],,,,,[],[],[],,"[('of', 'subject', 6)]",['of'],[],['subject'],[],[],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],['of'],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2007.txt_3.csv,0,0,0,0,unknown,,,,
"That 's the thing about this winter : Strip away the extremes and you 're left with some truly appealing options , from relaxed androgyny to tailored straight skirts , double-buckled belts ( make that purchase high on your list , too ) , longer-length fitted jackets , and some fabulous knitwear and coats .","That/that/DT 's/be/VBZ the/the/DT thing/thing/NN about/about/IN this/this/DT winter/winter/NN :/:/: Strip/Strip/NNP away/away/RB the/the/DT extremes/extreme/NNS and/and/CC you/you/PRP 're/be/VBP left/leave/VBN with/with/IN some/some/DT truly/truly/RB appealing/appealing/JJ options/option/NNS ,/,/, from/from/IN relaxed/relax/VBN androgyny/androgyny/NN to/to/TO tailored/tailor/VBN straight/straight/JJ skirts/skirt/VBZ ,/,/, double-buckled/double-buckled/JJ belts/belt/NNS -LRB-/-lrb-/-LRB- make/make/VB that/that/DT purchase/purchase/NN high/high/JJ on/on/IN your/you/PRP$ list/list/NN ,/,/, too/too/RB -RRB-/-rrb-/-RRB- ,/,/, longer-length/longer-length/JJ fitted/fitted/JJ jackets/jacket/NNS ,/,/, and/and/CC some/some/DT fabulous/fabulous/JJ knitwear/knitwear/NN and/and/CC coats/coat/NNS ././. ","ROOT (ROOT-0, skirts-29) nsubj (thing-4, That-1) cop (thing-4, 's-2) det (thing-4, the-3) dep (skirts-29, thing-4) case (winter-7, about-5) det (winter-7, this-6) nmod:about (thing-4, winter-7) punct (thing-4, :-8) conj:and (thing-4, Strip-9) dep (skirts-29, Strip-9) advmod (extremes-12, away-10) det (extremes-12, the-11) dep (Strip-9, extremes-12) cc (thing-4, and-13) nsubjpass (left-16, you-14) auxpass (left-16, 're-15) conj:and (thing-4, left-16) dep (skirts-29, left-16) case (options-21, with-17) det (options-21, some-18) advmod (appealing-20, truly-19) amod (options-21, appealing-20) nmod:with (left-16, options-21) punct (left-16, ,-22) case (androgyny-25, from-23) amod (androgyny-25, relaxed-24) nmod:from (left-16, androgyny-25) case (tailored-27, to-26) nmod:to (androgyny-25, tailored-27) nsubj (skirts-29, straight-28) punct (skirts-29, ,-30) amod (belts-32, double-buckled-31) dobj (skirts-29, belts-32) punct (make-34, (-33) dep (belts-32, make-34) det (purchase-36, that-35) dobj (make-34, purchase-36) advmod (make-34, high-37) case (list-40, on-38) nmod:poss (list-40, your-39) nmod:on (high-37, list-40) punct (make-34, ,-41) advmod (make-34, too-42) punct (make-34, )-43) punct (belts-32, ,-44) amod (jackets-47, longer-length-45) amod (jackets-47, fitted-46) dobj (skirts-29, jackets-47) conj:and (belts-32, jackets-47) punct (belts-32, ,-48) cc (belts-32, and-49) det (knitwear-52, some-50) amod (knitwear-52, fabulous-51) dobj (skirts-29, knitwear-52) conj:and (belts-32, knitwear-52) cc (knitwear-52, and-53) conj:and (belts-32, coats-54) conj:and (knitwear-52, coats-54) punct (skirts-29, .-55) ",knitwear,52,"det (knitwear-52, some-50) amod (knitwear-52, fabulous-51) dobj (skirts-29, knitwear-52) conj:and (belts-32, knitwear-52) cc (knitwear-52, and-53) conj:and (knitwear-52, coats-54) ","jackets , and some fabulous knitwear and coats .",NN,[],skirts-29,skirt,VBZ,object,[],[],[],,[],[],[],[],['some'],['indefinite article'],"[('and', 'belts', 32), ('and', 'coats', 54)]","['and', 'and']","[belts-32, coats-54]",[],[],['fabulous'],[0.0925],[0.110625],[0.07875],[0.11783333333333332],[0.12916666666666668],[0.0275],[0.063],[0.1025],[0.085],[0.03],[0.09416666666666666],[0.060208333333333336],[0.00875],[],[],[],[],[],[],[],[],[],[],singular,linked,singular,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2007.txt_3.csv,0,0,0,0,unknown,some,non-Denumerator,non quantificational,
CASHMERE CARDIGAN SLIP DRESS : NO-LITA KNITWEAR .,CASHMERE/cashmere/JJ CARDIGAN/cardigan/NN SLIP/slip/NN DRESS/dress/NN :/:/: NO-LITA/no-lita/NN KNITWEAR/knitwear/NN ././. ,"ROOT (ROOT-0, DRESS-4) amod (DRESS-4, CASHMERE-1) compound (DRESS-4, CARDIGAN-2) compound (DRESS-4, SLIP-3) punct (DRESS-4, :-5) compound (KNITWEAR-7, NO-LITA-6) dep (DRESS-4, KNITWEAR-7) punct (DRESS-4, .-8) ",knitwear,7,"compound (KNITWEAR-7, NO-LITA-6) dep (DRESS-4, KNITWEAR-7) ",CARDIGAN SLIP DRESS : NO-LITA KNITWEAR .,NN,[],,,,,[],[],[],,[],[],[],[],[],[],[],[],[],[],['NO-LITA'],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2011.txt_1.csv,0,0,0,0,unknown,,,,
He likes cashmere knitwear and cashmere ties .,He/he/PRP likes/like/VBZ cashmere/cashmere/JJ knitwear/knitwear/NN and/and/CC cashmere/cashmere/JJ ties/tie/NNS ././. ,"ROOT (ROOT-0, likes-2) nsubj (likes-2, He-1) amod (knitwear-4, cashmere-3) dobj (likes-2, knitwear-4) cc (knitwear-4, and-5) amod (ties-7, cashmere-6) dobj (likes-2, ties-7) conj:and (knitwear-4, ties-7) punct (likes-2, .-8) ",knitwear,4,"amod (knitwear-4, cashmere-3) dobj (likes-2, knitwear-4) cc (knitwear-4, and-5) conj:and (knitwear-4, ties-7) ",He likes cashmere knitwear and cashmere ties .,NN,[],likes-2,like,VBZ,object,[],[],[],,[],[],[],[],[],[],"[('and', 'ties', 7)]",['and'],[ties-7],[],[],['cashmere'],[0.0625],[0.0675],[0.1025],[0.0575],[0.105],[0.0325],[0.065],[0.105],[0.0425],[0.0875],[0.12033333333333333],[0.14716666666666664],[0.005],[],[],[],[],[],[],[],[],[],[],singular,bare singular,singular,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2011.txt_1.csv,0,0,0,0,unknown,,,,
"In 1927 , she created a sensation with knitwear decorated with trompe l'oeil images that catapulted her to fame .","In/in/IN 1927/1927/CD ,/,/, she/she/PRP created/create/VBD a/a/DT sensation/sensation/NN with/with/IN knitwear/knitwear/NN decorated/decorate/VBN with/with/IN trompe/trompe/JJ l'oeil/l'oeil/FW images/image/NNS that/that/WDT catapulted/catapult/VBD her/she/PRP to/to/TO fame/fame/NN ././. ","ROOT (ROOT-0, created-5) case (1927-2, In-1) nmod:in (created-5, 1927-2) punct (created-5, ,-3) nsubj (created-5, she-4) det (sensation-7, a-6) dobj (created-5, sensation-7) case (knitwear-9, with-8) nmod:with (created-5, knitwear-9) acl (knitwear-9, decorated-10) case (l'oeil-13, with-11) amod (l'oeil-13, trompe-12) nmod:with (decorated-10, l'oeil-13) dobj (decorated-10, images-14) nsubj (catapulted-16, images-14) ref (images-14, that-15) acl:relcl (images-14, catapulted-16) dobj (catapulted-16, her-17) case (fame-19, to-18) nmod:to (catapulted-16, fame-19) punct (created-5, .-20) ",knitwear,9,"case (knitwear-9, with-8) nmod:with (created-5, knitwear-9) acl (knitwear-9, decorated-10) ",she created a sensation with knitwear decorated with trompe l'oeil images,NN,[],,,,,[],[],[],,"[('with', 'created', 5)]",['with'],[],['created'],[],[],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],['with'],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2012.txt_1.csv,0,0,0,0,unknown,,,,
"Tired of being told by a ministry in Moscow where to obtain raw materials , how much to produce and where to ship the finished product , the director of a knitwear factory in Minsk recently decided to implement his own economic reform program .  ''","Tired/tired/JJ of/of/IN being/be/VBG told/tell/VBN by/by/IN a/a/DT ministry/ministry/NN in/in/IN Moscow/Moscow/NNP where/where/WRB to/to/TO obtain/obtain/VB raw/raw/JJ materials/material/NNS ,/,/, how/how/WRB much/much/JJ to/to/TO produce/produce/VB and/and/CC where/where/WRB to/to/TO ship/ship/VB the/the/DT finished/finish/VBN product/product/NN ,/,/, the/the/DT director/director/NN of/of/IN a/a/DT knitwear/knitwear/NN factory/factory/NN in/in/IN Minsk/Minsk/NNP recently/recently/RB decided/decide/VBD to/to/TO implement/implement/VB his/he/PRP$ own/own/JJ economic/economic/JJ reform/reform/NN program/program/NN ././. ''/''/'' ","ROOT (ROOT-0, decided-37) ccomp (decided-37, Tired-1) mark (told-4, of-2) auxpass (told-4, being-3) advcl:of (Tired-1, told-4) case (ministry-7, by-5) det (ministry-7, a-6) nmod:agent (told-4, ministry-7) case (Moscow-9, in-8) nmod:in (ministry-7, Moscow-9) advmod (obtain-12, where-10) mark (obtain-12, to-11) dep (told-4, obtain-12) amod (materials-14, raw-13) dobj (obtain-12, materials-14) punct (materials-14, ,-15) advmod (much-17, how-16) advmod (produce-19, much-17) mark (produce-19, to-18) acl:relcl (materials-14, produce-19) cc (obtain-12, and-20) advmod (ship-23, where-21) mark (ship-23, to-22) dep (told-4, ship-23) conj:and (obtain-12, ship-23) det (product-26, the-24) amod (product-26, finished-25) dobj (ship-23, product-26) punct (decided-37, ,-27) det (director-29, the-28) nsubj (decided-37, director-29) nsubj:xsubj (implement-39, director-29) case (factory-33, of-30) det (factory-33, a-31) compound (factory-33, knitwear-32) nmod:of (director-29, factory-33) case (Minsk-35, in-34) nmod:in (factory-33, Minsk-35) advmod (decided-37, recently-36) mark (implement-39, to-38) xcomp (decided-37, implement-39) nmod:poss (program-44, his-40) amod (program-44, own-41) amod (program-44, economic-42) compound (program-44, reform-43) dobj (implement-39, program-44) punct (decided-37, .-45) punct (decided-37, ''-46) ",knitwear,32,"compound (factory-33, knitwear-32) ",", the director of a knitwear factory in Minsk recently decided",NN,[],,,,,[],[],[],,[],[],[],[],[],[],[],[],[],['factory'],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1990.txt_4.csv,0,0,0,0,unknown,,,,
"I ca n't work as a robot any longer , '' said Leonid Sokolenko , director of the 2,000-employee state-owned Byelorussian knitwear factory . ''","I/I/PRP ca/can/MD n't/not/RB work/work/VB as/as/IN a/a/DT robot/robot/NN any/any/RB longer/longer/RB ,/,/, ''/''/'' said/say/VBD Leonid/Leonid/NNP Sokolenko/Sokolenko/NNP ,/,/, director/director/NN of/of/IN the/the/DT 2,000-employee/2,000-employee/JJ state-owned/state-owned/JJ Byelorussian/byelorussian/JJ knitwear/knitwear/NN factory/factory/NN ././. ''/''/'' ","ROOT (ROOT-0, said-12) nsubj (work-4, I-1) aux (work-4, ca-2) neg (work-4, n't-3) ccomp (said-12, work-4) case (robot-7, as-5) det (robot-7, a-6) nmod:as (work-4, robot-7) advmod (longer-9, any-8) advmod (work-4, longer-9) punct (said-12, ,-10) punct (said-12, ''-11) compound (Sokolenko-14, Leonid-13) nsubj (said-12, Sokolenko-14) punct (Sokolenko-14, ,-15) appos (Sokolenko-14, director-16) case (factory-23, of-17) det (factory-23, the-18) amod (factory-23, 2,000-employee-19) amod (factory-23, state-owned-20) amod (factory-23, Byelorussian-21) compound (factory-23, knitwear-22) nmod:of (director-16, factory-23) punct (said-12, .-24) punct (said-12, ''-25) ",knitwear,22,"compound (factory-23, knitwear-22) ","of the 2,000-employee state-owned Byelorussian knitwear factory . ''",NN,[],,,,,[],[],[],,[],[],[],[],[],[],[],[],[],['factory'],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1990.txt_4.csv,0,0,0,0,unknown,,,,
