Sentence,Tags,Dependencies,Noun,Index,Relevant Dependencies,Sentence Fragment,Noun Tag,Negation,Verb,Verb Lemma,Verb Tag,Relation to Verb,Verb Adverbial Modifier,Verb Negation,Auxillary,Copula Other Tag,Prepositional Phrases,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Determiner Type,Conjunction Phrases,Conjunctions,Conjoined,Compound Head,Compound Modifiers,Adjectival Modifiers,AdjType: Behavior,AdjType: Body,AdjType: Feeling,AdjType: Mind,AdjType: Miscellaneous,AdjType: Motion,AdjType: Perception,AdjType: Quantity,AdjType: Social,AdjType: Spatial,AdjType: Substance,AdjType: Temporal,AdjType: Weather,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Case Modifiers,Adverbial Modifiers,Appositionals,Appositional Modifiers,Modified Appositives,Modality,Conditional,Plurality of Noun,Bareness of Noun,Plurality of Verb,"length of chain, is_head, is_corrupted, absolute location in chain, relative location in chain, distance from previous mention",Parse Error,Origin,A+N,F+N,all+N,O-Den,Allan Test Result,Denumerator,Allan Type,SubType,Magnitude
No sooner do the fake balsam swags appear in the shopping centers ( around Halloween ) than a host of sober-faced analysts start issuing proclamations about the psychological pitfalls of this festive time .,No/no/DT sooner/sooner/RBR do/do/VBP the/the/DT fake/fake/JJ balsam/balsam/NN swags/swag/NNS appear/appear/VBP in/in/IN the/the/DT shopping/shopping/NN centers/center/NNS -LRB-/-lrb-/-LRB- around/around/IN Halloween/Halloween/NNP -RRB-/-rrb-/-RRB- than/than/IN a/a/DT host/host/NN of/of/IN sober-faced/sober-faced/JJ analysts/analyst/NNS start/start/VBP issuing/issue/VBG proclamations/proclamation/NNS about/about/IN the/the/DT psychological/psychological/JJ pitfalls/pitfall/NNS of/of/IN this/this/DT festive/festive/JJ time/time/NN ././. ,"ROOT (ROOT-0, do-3) neg (sooner-2, No-1) advmod (do-3, sooner-2) det (swags-7, the-4) amod (swags-7, fake-5) compound (swags-7, balsam-6) nsubj (appear-8, swags-7) ccomp (do-3, appear-8) case (shopping-11, in-9) det (shopping-11, the-10) nmod:in (appear-8, shopping-11) dep (do-3, centers-12) punct (Halloween-15, (-13) case (Halloween-15, around-14) nmod:around (centers-12, Halloween-15) punct (Halloween-15, )-16) mark (start-23, than-17) det (host-19, a-18) nsubj (start-23, host-19) case (analysts-22, of-20) amod (analysts-22, sober-faced-21) nmod:of (host-19, analysts-22) advcl:than (centers-12, start-23) xcomp (start-23, issuing-24) dobj (issuing-24, proclamations-25) case (pitfalls-29, about-26) det (pitfalls-29, the-27) amod (pitfalls-29, psychological-28) nmod:about (issuing-24, pitfalls-29) case (time-33, of-30) det (time-33, this-31) amod (time-33, festive-32) nmod:of (pitfalls-29, time-33) punct (do-3, .-34) ",swag,7,"det (swags-7, the-4) amod (swags-7, fake-5) compound (swags-7, balsam-6) nsubj (appear-8, swags-7) ",sooner do the fake balsam swags appear in the shopping centers,NNS,[],appear-8,appear,VBP,subject,[],[],[],,[],[],[],[],['the'],['definite article'],[],[],[],[],['balsam'],['fake'],[0.055],[0.17174999999999996],[0.055],[0.040999999999999995],[0.06375],[0.02],[0.07475],[0.05],[0.0575],[0.06974999999999999],[0.19420833333333332],[0.124375],[0.022916666666666665],[],[],[],[],[],[],[],[],[],[],plural,linked,plural,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1993.txt_3.csv,0,0,0,0,unknown,the,non-Denumerator,the,
"So she kept the windows basically uncovered , just hanging a little swag of soft green gingham above them .","So/so/IN she/she/PRP kept/keep/VBD the/the/DT windows/window/NNS basically/basically/RB uncovered/uncovered/JJ ,/,/, just/just/RB hanging/hang/VBG a/a/DT little/little/JJ swag/swag/NN of/of/IN soft/soft/JJ green/green/JJ gingham/gingham/NN above/above/IN them/they/PRP ././. ","ROOT (ROOT-0, kept-3) dep (kept-3, So-1) nsubj (kept-3, she-2) det (windows-5, the-4) nsubj (uncovered-7, windows-5) advmod (uncovered-7, basically-6) xcomp (kept-3, uncovered-7) punct (kept-3, ,-8) advmod (hanging-10, just-9) xcomp (kept-3, hanging-10) det (swag-13, a-11) amod (swag-13, little-12) dobj (hanging-10, swag-13) case (gingham-17, of-14) amod (gingham-17, soft-15) amod (gingham-17, green-16) nmod:of (swag-13, gingham-17) case (them-19, above-18) nmod:above (gingham-17, them-19) punct (kept-3, .-20) ",swag,13,"det (swag-13, a-11) amod (swag-13, little-12) dobj (hanging-10, swag-13) nmod:of (swag-13, gingham-17) ",", just hanging a little swag of soft green gingham above",NN,[],hanging-10,hang,VBG,object,['just'],[],[],,"[('of', 'gingham', 17)]",['of'],['gingham'],[],['a'],['indefinite article'],[],[],[],[],[],['little'],[0.025],[0.0125],[0.0125],[0.0],[0.025],[0.0125],[0.03507738095238094],[0.6725],[0.034583333333333334],[0.08833333333333333],[0.03250595238095237],[0.0475],[0.002],[],[],[],[],[],[],[],[],[],[],singular,linked,ambiguous,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1993.txt_5.csv,1,0,0,0,countable,a,unit,a/an,small
"The ornate whorls and swags of their sumptuous interiors capture an ethos , a state of mind as distinctive as those that pervade Greenwich Village , Harlem , SoHo or the Upper East Side .","The/the/DT ornate/ornate/JJ whorls/whorl/NNS and/and/CC swags/swag/NNS of/of/IN their/they/PRP$ sumptuous/sumptuous/JJ interiors/interior/NNS capture/capture/VBP an/a/DT ethos/ethos/NN ,/,/, a/a/DT state/state/NN of/of/IN mind/mind/NN as/as/IN distinctive/distinctive/JJ as/as/IN those/those/DT that/that/WDT pervade/pervade/VBP Greenwich/Greenwich/NNP Village/Village/NNP ,/,/, Harlem/Harlem/NNP ,/,/, SoHo/SoHo/NNP or/or/CC the/the/DT Upper/Upper/NNP East/East/NNP Side/Side/NNP ././. ","ROOT (ROOT-0, capture-10) det (whorls-3, The-1) amod (whorls-3, ornate-2) nsubj (capture-10, whorls-3) cc (whorls-3, and-4) conj:and (whorls-3, swags-5) nsubj (capture-10, swags-5) case (interiors-9, of-6) nmod:poss (interiors-9, their-7) amod (interiors-9, sumptuous-8) nmod:of (whorls-3, interiors-9) det (ethos-12, an-11) dobj (capture-10, ethos-12) punct (ethos-12, ,-13) det (state-15, a-14) appos (ethos-12, state-15) case (mind-17, of-16) nmod:of (state-15, mind-17) case (distinctive-19, as-18) acl:as (mind-17, distinctive-19) case (those-21, as-20) nmod:as (capture-10, those-21) nsubj (pervade-23, those-21) ref (those-21, that-22) acl:relcl (those-21, pervade-23) compound (Village-25, Greenwich-24) dobj (pervade-23, Village-25) punct (Village-25, ,-26) dobj (pervade-23, Harlem-27) conj:or (Village-25, Harlem-27) punct (Village-25, ,-28) dobj (pervade-23, SoHo-29) conj:or (Village-25, SoHo-29) cc (Village-25, or-30) det (Side-34, the-31) compound (Side-34, Upper-32) compound (Side-34, East-33) dobj (pervade-23, Side-34) conj:or (Village-25, Side-34) punct (capture-10, .-35) ",swag,5,"conj:and (whorls-3, swags-5) nsubj (capture-10, swags-5) ",The ornate whorls and swags of their sumptuous interiors capture,NNS,[],capture-10,capture,VBP,subject,[],[],[],,[],[],[],[],[],[],"[('and', 'whorls', 3)]",['and'],[whorls-3],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],plural,linked,plural,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1995.txt_1.csv,0,0,0,0,unknown,,,,
"Windows have mini-blinds for privacy , but natural gauze swags with raw edges frame and soften the view . ''","Windows/Windows/NNP have/have/VBP mini-blinds/mini-blind/NNS for/for/IN privacy/privacy/NN ,/,/, but/but/CC natural/natural/JJ gauze/gauze/NN swags/swag/NNS with/with/IN raw/raw/JJ edges/edge/NNS frame/frame/NN and/and/CC soften/soften/VB the/the/DT view/view/NN ././. ''/''/'' ","ROOT (ROOT-0, have-2) nsubj (have-2, Windows-1) dobj (have-2, mini-blinds-3) case (privacy-5, for-4) nmod:for (mini-blinds-3, privacy-5) punct (have-2, ,-6) cc (have-2, but-7) amod (swags-10, natural-8) compound (swags-10, gauze-9) conj:but (have-2, swags-10) case (frame-14, with-11) amod (frame-14, raw-12) compound (frame-14, edges-13) nmod:with (swags-10, frame-14) cc (swags-10, and-15) conj:but (have-2, soften-16) conj:and (swags-10, soften-16) det (view-18, the-17) dobj (soften-16, view-18) punct (have-2, .-19) punct (have-2, ''-20) ",swag,10,"amod (swags-10, natural-8) compound (swags-10, gauze-9) conj:but (have-2, swags-10) nmod:with (swags-10, frame-14) cc (swags-10, and-15) conj:and (swags-10, soften-16) ","privacy , but natural gauze swags with raw edges frame and",NNS,[],,,,,[],[],[],,"[('with', 'frame', 14)]",['with'],['frame'],[],[],[],"[('but', 'have', 2), ('and', 'soften', 16)]","['but', 'and']","[have-2, soften-16]",[],['gauze'],['natural'],[0.025625],[0.07212500000000001],[0.008333333333333333],[0.0175],[0.06083333333333333],[0.0275],[0.15574107142857144],[0.05875],[0.0525],[0.1035],[0.21645238095238095],[0.12929166666666667],[0.07184821428571429],[],[],[],[],[],[],[],[],[],[],plural,linked,,"[2, True, False, 1, 0.5, 0] ",False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1996.txt_4.csv,0,0,0,0,unknown,,,,
These swags do n't require sewing .,These/these/DT swags/swag/NNS do/do/VBP n't/not/RB require/require/VB sewing/sewing/NN ././. ,"ROOT (ROOT-0, require-5) det (swags-2, These-1) nsubj (require-5, swags-2) aux (require-5, do-3) neg (require-5, n't-4) dobj (require-5, sewing-6) punct (require-5, .-7) ",swag,2,"det (swags-2, These-1) nsubj (require-5, swags-2) ",These swags do n't require sewing .,NNS,[],require-5,require,VB,subject,[],"[""n't""]",['do'],,[],[],[],[],['These'],['demonstrative'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],plural,linked,ambiguous,"[2, False, False, 2, 1.0, 1] ",False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1996.txt_4.csv,0,0,0,1,unknown,these,other,precise quantifier,
The window has a gauze swag that gently folds over a fabric covered pole .,The/the/DT window/window/NN has/have/VBZ a/a/DT gauze/gauze/NN swag/swag/NN that/that/WDT gently/gently/RB folds/fold/VBZ over/over/IN a/a/DT fabric/fabric/NN covered/cover/VBD pole/pole/NN ././. ,"ROOT (ROOT-0, has-3) det (window-2, The-1) nsubj (has-3, window-2) det (swag-6, a-4) compound (swag-6, gauze-5) dobj (has-3, swag-6) nsubj (folds-9, swag-6) ref (swag-6, that-7) advmod (folds-9, gently-8) acl:relcl (swag-6, folds-9) case (fabric-12, over-10) det (fabric-12, a-11) nmod:over (folds-9, fabric-12) acl (fabric-12, covered-13) dobj (covered-13, pole-14) punct (has-3, .-15) ",swag,6,"det (swag-6, a-4) compound (swag-6, gauze-5) dobj (has-3, swag-6) nsubj (folds-9, swag-6) ref (swag-6, that-7) acl:relcl (swag-6, folds-9) ",The window has a gauze swag that gently folds over a,NN,[],has-3,have,VBZ,object,[],[],[],,[],[],[],[],['a'],['indefinite article'],[],[],[],[],['gauze'],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,linked,singular,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1996.txt_4.csv,1,0,0,0,countable,a,unit,a/an,small
The fabric-mache would be the sculpture medium for making a big bow on the wastebasket and a swag on the hamper .,The/the/DT fabric-mache/fabric-mache/NN would/would/MD be/be/VB the/the/DT sculpture/sculpture/NN medium/medium/NN for/for/IN making/make/VBG a/a/DT big/big/JJ bow/bow/NN on/on/IN the/the/DT wastebasket/wastebasket/NN and/and/CC a/a/DT swag/swag/NN on/on/IN the/the/DT hamper/hamper/VBP ././. ,"ROOT (ROOT-0, medium-7) det (fabric-mache-2, The-1) nsubj (medium-7, fabric-mache-2) aux (medium-7, would-3) cop (medium-7, be-4) det (medium-7, the-5) compound (medium-7, sculpture-6) mark (making-9, for-8) acl:for (medium-7, making-9) det (bow-12, a-10) amod (bow-12, big-11) dobj (making-9, bow-12) case (wastebasket-15, on-13) det (wastebasket-15, the-14) nmod:on (making-9, wastebasket-15) cc (medium-7, and-16) det (swag-18, a-17) nsubj (hamper-21, swag-18) case (the-20, on-19) nmod:on (swag-18, the-20) conj:and (medium-7, hamper-21) punct (medium-7, .-22) ",swag,18,"det (swag-18, a-17) nsubj (hamper-21, swag-18) nmod:on (swag-18, the-20) ",on the wastebasket and a swag on the hamper .,NN,[],hamper-21,hamper,VBP,subject,[],[],[],,"[('on', 'the', 20)]",['on'],['the'],[],['a'],['indefinite article'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,linked,plural,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1998.txt_3.csv,1,0,0,0,countable,a,unit,a/an,small
"At Fabrix in Marin City , I bought the cotton sheeting and drapery cording I needed to create my swags .","At/at/IN Fabrix/Fabrix/NNP in/in/IN Marin/Marin/NNP City/City/NNP ,/,/, I/I/PRP bought/buy/VBD the/the/DT cotton/cotton/NN sheeting/sheeting/NN and/and/CC drapery/drapery/NN cording/cording/NN I/I/PRP needed/need/VBD to/to/TO create/create/VB my/my/PRP$ swags/swag/NNS ././. ","ROOT (ROOT-0, bought-8) case (Fabrix-2, At-1) nmod:at (bought-8, Fabrix-2) case (City-5, in-3) compound (City-5, Marin-4) nmod:in (Fabrix-2, City-5) punct (bought-8, ,-6) nsubj (bought-8, I-7) det (sheeting-11, the-9) compound (sheeting-11, cotton-10) dobj (bought-8, sheeting-11) cc (sheeting-11, and-12) compound (cording-14, drapery-13) dobj (bought-8, cording-14) conj:and (sheeting-11, cording-14) nsubj (needed-16, I-15) nsubj:xsubj (create-18, I-15) acl:relcl (sheeting-11, needed-16) mark (create-18, to-17) xcomp (needed-16, create-18) nmod:poss (swags-20, my-19) dobj (create-18, swags-20) punct (bought-8, .-21) ",swag,20,"nmod:poss (swags-20, my-19) dobj (create-18, swags-20) ",I needed to create my swags .,NNS,[],create-18,create,VB,object,[],[],[],,[],[],[],[],[],[],[],[],[],[],[],[],,,,,,,,,,,,,,['my'],[],[],[],[],[],[],[],[],[],plural,linked,ambiguous,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1998.txt_3.csv,0,0,0,0,unknown,,,,
"CREATING A SWAG  During the three hours it took for the paint to dry , I prepared the fabric for '' sculptures . ''","CREATING/create/VBG A/a/DT SWAG/swag/NN During/during/IN the/the/DT three/three/CD hours/hour/NNS it/it/PRP took/take/VBD for/for/IN the/the/DT paint/paint/NN to/to/TO dry/dry/JJ ,/,/, I/I/PRP prepared/prepare/VBD the/the/DT fabric/fabric/NN for/for/IN ''/''/'' sculptures/sculpture/NNS ././. ''/''/'' ","ROOT (ROOT-0, prepared-17) advcl (prepared-17, CREATING-1) det (SWAG-3, A-2) dobj (CREATING-1, SWAG-3) case (hours-7, During-4) det (hours-7, the-5) nummod (hours-7, three-6) nmod:during (took-9, hours-7) nsubj (took-9, it-8) acl:relcl (SWAG-3, took-9) case (paint-12, for-10) det (paint-12, the-11) nmod:for (took-9, paint-12) case (dry-14, to-13) advcl:to (took-9, dry-14) punct (prepared-17, ,-15) nsubj (prepared-17, I-16) det (fabric-19, the-18) dobj (prepared-17, fabric-19) case (sculptures-22, for-20) punct (sculptures-22, ''-21) nmod:for (prepared-17, sculptures-22) punct (prepared-17, .-23) punct (prepared-17, ''-24) ",swag,3,"det (SWAG-3, A-2) dobj (CREATING-1, SWAG-3) acl:relcl (SWAG-3, took-9) ",CREATING A SWAG During the three hours it,NN,[],CREATING-1,create,VBG,object,[],[],[],,[],[],[],[],['A'],['indefinite article'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,linked,ambiguous,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1998.txt_3.csv,1,0,0,0,countable,a,unit,a/an,small
I decided to create five swags -- one that dipped down at each corner of the hamper and one in the center front .,I/I/PRP decided/decide/VBD to/to/TO create/create/VB five/five/CD swags/swag/NNS --/--/: one/one/CD that/that/WDT dipped/dip/VBD down/down/RP at/at/IN each/each/DT corner/corner/NN of/of/IN the/the/DT hamper/hamper/VB and/and/CC one/one/CD in/in/IN the/the/DT center/center/NN front/front/NN ././. ,"ROOT (ROOT-0, decided-2) nsubj (decided-2, I-1) nsubj:xsubj (create-4, I-1) mark (create-4, to-3) xcomp (decided-2, create-4) nummod (swags-6, five-5) dobj (create-4, swags-6) punct (swags-6, ---7) dep (swags-6, one-8) nsubj (dipped-10, one-8) ref (one-8, that-9) acl:relcl (one-8, dipped-10) compound:prt (dipped-10, down-11) case (corner-14, at-12) det (corner-14, each-13) nmod:at (dipped-10, corner-14) case (front-23, of-15) det (front-23, the-16) dep (front-23, hamper-17) cc (one-19, and-18) dobj (hamper-17, one-19) case (center-22, in-20) det (center-22, the-21) nmod:in (one-19, center-22) nmod:of (corner-14, front-23) punct (decided-2, .-24) ",swag,6,"nummod (swags-6, five-5) dobj (create-4, swags-6) punct (swags-6, ---7) dep (swags-6, one-8) ",I decided to create five swags -- one that dipped down,NNS,[],create-4,create,VB,object,[],[],[],,[],[],[],[],[],[],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],['five'],[],[],[],[],[],[],[],plural,linked,ambiguous,"[8, True, False, 1, 0.125, 0] ",False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1998.txt_3.csv,0,0,0,1,unknown,five,other,number,small
* Now comes the messy fun of shaping the swags .,*/*/SYM Now/now/RB comes/come/VBZ the/the/DT messy/messy/JJ fun/fun/NN of/of/IN shaping/shape/VBG the/the/DT swags/swag/NNS ././. ,"ROOT (ROOT-0, comes-3) dep (comes-3, *-1) advmod (comes-3, Now-2) det (fun-6, the-4) amod (fun-6, messy-5) dobj (comes-3, fun-6) mark (shaping-8, of-7) acl:of (fun-6, shaping-8) det (swags-10, the-9) dobj (shaping-8, swags-10) punct (comes-3, .-11) ",swag,10,"det (swags-10, the-9) dobj (shaping-8, swags-10) ",messy fun of shaping the swags .,NNS,[],shaping-8,shape,VBG,object,[],[],[],,[],[],[],[],['the'],['definite article'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],of,plural,linked,ambiguous,"[8, False, False, 4, 0.5, 8] ",False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1998.txt_3.csv,0,0,0,0,unknown,the,non-Denumerator,the,
"* When the swags look the way you want , dip the drapery cording in the glue and wring it out , then loop it over the swags .","*/*/SYM When/when/WRB the/the/DT swags/swag/NNS look/look/VBP the/the/DT way/way/NN you/you/PRP want/want/VBP ,/,/, dip/dip/VBP the/the/DT drapery/drapery/NN cording/cording/NN in/in/IN the/the/DT glue/glue/NN and/and/CC wring/wring/VB it/it/PRP out/out/RP ,/,/, then/then/RB loop/loop/NN it/it/PRP over/over/IN the/the/DT swags/swag/NNS ././. ","ROOT (ROOT-0, want-9) dep (want-9, *-1) advmod (look-5, When-2) det (swags-4, the-3) nsubj (look-5, swags-4) advcl (want-9, look-5) det (way-7, the-6) dobj (look-5, way-7) nsubj (want-9, you-8) nsubj (wring-19, you-8) punct (want-9, ,-10) dep (want-9, dip-11) det (cording-14, the-12) compound (cording-14, drapery-13) dobj (want-9, cording-14) case (glue-17, in-15) det (glue-17, the-16) nmod:in (cording-14, glue-17) cc (want-9, and-18) conj:and (want-9, wring-19) dobj (wring-19, it-20) compound:prt (wring-19, out-21) punct (wring-19, ,-22) advmod (loop-24, then-23) dep (wring-19, loop-24) dobj (loop-24, it-25) case (swags-28, over-26) det (swags-28, the-27) nmod:over (loop-24, swags-28) punct (want-9, .-29) ",swag,4,"det (swags-4, the-3) nsubj (look-5, swags-4) ",* When the swags look the way you want,NNS,[],look-5,look,VBP,subject,['When'],[],[],,[],[],[],[],['the'],['definite article'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],plural,linked,plural,"[8, False, False, 7, 0.875, 1] ",False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1998.txt_3.csv,0,0,0,0,unknown,the,non-Denumerator,the,
"* When the swags look the way you want , dip the drapery cording in the glue and wring it out , then loop it over the swags .","*/*/SYM When/when/WRB the/the/DT swags/swag/NNS look/look/VBP the/the/DT way/way/NN you/you/PRP want/want/VBP ,/,/, dip/dip/VBP the/the/DT drapery/drapery/NN cording/cording/NN in/in/IN the/the/DT glue/glue/NN and/and/CC wring/wring/VB it/it/PRP out/out/RP ,/,/, then/then/RB loop/loop/NN it/it/PRP over/over/IN the/the/DT swags/swag/NNS ././. ","ROOT (ROOT-0, want-9) dep (want-9, *-1) advmod (look-5, When-2) det (swags-4, the-3) nsubj (look-5, swags-4) advcl (want-9, look-5) det (way-7, the-6) dobj (look-5, way-7) nsubj (want-9, you-8) nsubj (wring-19, you-8) punct (want-9, ,-10) dep (want-9, dip-11) det (cording-14, the-12) compound (cording-14, drapery-13) dobj (want-9, cording-14) case (glue-17, in-15) det (glue-17, the-16) nmod:in (cording-14, glue-17) cc (want-9, and-18) conj:and (want-9, wring-19) dobj (wring-19, it-20) compound:prt (wring-19, out-21) punct (wring-19, ,-22) advmod (loop-24, then-23) dep (wring-19, loop-24) dobj (loop-24, it-25) case (swags-28, over-26) det (swags-28, the-27) nmod:over (loop-24, swags-28) punct (want-9, .-29) ",swag,28,"case (swags-28, over-26) det (swags-28, the-27) nmod:over (loop-24, swags-28) ",then loop it over the swags .,NNS,[],,,,,[],[],[],,"[('over', 'loop', 24)]",['over'],[],['loop'],['the'],['definite article'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],['over'],[],[],[],[],[],[],plural,linked,,"[8, False, False, 7, 0.875, 1] ",False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1998.txt_3.csv,0,0,0,0,unknown,the,non-Denumerator,the,
"* Start at the back of the hamper , hiding the end under the edge of a swag and securing it with a dressmaker 's pin .","*/*/SYM Start/Start/NNP at/at/IN the/the/DT back/back/NN of/of/IN the/the/DT hamper/hamper/VBP ,/,/, hiding/hide/VBG the/the/DT end/end/NN under/under/IN the/the/DT edge/edge/NN of/of/IN a/a/DT swag/swag/NN and/and/CC securing/secure/VBG it/it/PRP with/with/IN a/a/DT dressmaker/dressmaker/NN 's/'s/POS pin/pin/NN ././. ","ROOT (ROOT-0, hiding-10) dep (hamper-8, *-1) nsubj (hamper-8, Start-2) case (back-5, at-3) det (back-5, the-4) nmod:at (Start-2, back-5) case (the-7, of-6) nmod:of (back-5, the-7) dep (hiding-10, hamper-8) punct (hiding-10, ,-9) det (end-12, the-11) dobj (hiding-10, end-12) case (edge-15, under-13) det (edge-15, the-14) nmod:under (hiding-10, edge-15) case (swag-18, of-16) det (swag-18, a-17) nmod:of (edge-15, swag-18) cc (hiding-10, and-19) conj:and (hiding-10, securing-20) dobj (securing-20, it-21) case (pin-26, with-22) det (dressmaker-24, a-23) nmod:poss (pin-26, dressmaker-24) case (dressmaker-24, 's-25) nmod:with (securing-20, pin-26) punct (hiding-10, .-27) ",swag,18,"case (swag-18, of-16) det (swag-18, a-17) nmod:of (edge-15, swag-18) ",under the edge of a swag and securing it with a,NN,[],,,,,[],[],[],,"[('of', 'edge', 15)]",['of'],[],['edge'],['a'],['indefinite article'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],['of'],[],[],[],[],[],[],singular,linked,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1998.txt_3.csv,1,0,0,0,countable,a,unit,a/an,small
Loop the cord around each swag so it hangs about two inches lower .,Loop/Loop/NNP the/the/DT cord/cord/NN around/around/IN each/each/DT swag/swag/NN so/so/IN it/it/PRP hangs/hang/VBZ about/about/IN two/two/CD inches/inch/NNS lower/lower/JJR ././. ,"ROOT (ROOT-0, Loop-1) det (cord-3, the-2) advmod (Loop-1, cord-3) case (cord-3, around-4) det (swag-6, each-5) dep (Loop-1, swag-6) mark (hangs-9, so-7) nsubj (hangs-9, it-8) acl:relcl (swag-6, hangs-9) case (lower-13, about-10) nummod (inches-12, two-11) nmod:npmod (lower-13, inches-12) advcl:about (hangs-9, lower-13) punct (Loop-1, .-14) ",swag,6,"det (swag-6, each-5) dep (Loop-1, swag-6) acl:relcl (swag-6, hangs-9) ",Loop the cord around each swag so it hangs about two,NN,[],,,,,[],[],[],,[],[],[],[],['each'],['quantifier'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,linked,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1998.txt_3.csv,0,0,0,1,unknown,each,other,precise quantifier,
Cut off the excess cord and secure the cut end under the top of a swag with a dressmaker 's pin .,Cut/Cut/NNP off/off/IN the/the/DT excess/excess/JJ cord/cord/NN and/and/CC secure/secure/VB the/the/DT cut/cut/NN end/end/NN under/under/IN the/the/DT top/top/NN of/of/IN a/a/DT swag/swag/NN with/with/IN a/a/DT dressmaker/dressmaker/NN 's/'s/POS pin/pin/NN ././. ,"ROOT (ROOT-0, Cut-1) case (cord-5, off-2) det (cord-5, the-3) amod (cord-5, excess-4) nmod:off (Cut-1, cord-5) cc (cord-5, and-6) nmod:off (Cut-1, secure-7) conj:and (cord-5, secure-7) det (end-10, the-8) compound (end-10, cut-9) dobj (secure-7, end-10) case (top-13, under-11) det (top-13, the-12) nmod:under (secure-7, top-13) case (swag-16, of-14) det (swag-16, a-15) nmod:of (top-13, swag-16) case (pin-21, with-17) det (dressmaker-19, a-18) nmod:poss (pin-21, dressmaker-19) case (dressmaker-19, 's-20) nmod:with (secure-7, pin-21) punct (Cut-1, .-22) ",swag,16,"case (swag-16, of-14) det (swag-16, a-15) nmod:of (top-13, swag-16) ",under the top of a swag with a dressmaker 's pin,NN,[],,,,,[],[],[],,"[('of', 'top', 13)]",['of'],[],['top'],['a'],['indefinite article'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],['of'],[],[],[],[],[],[],singular,linked,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/news/COCA_News_results/w_news_1998.txt_3.csv,1,0,0,0,countable,a,unit,a/an,small
